Full Path,Name,URL,Description
經濟資料庫/05個體經濟學/5.01古慧雯/課程評價,課程評價,https://drive.google.com/drive/folders/1WJ1FcJ00DIy9uorBn9fX0Y3cILEL1u4c,
經濟資料庫/05個體經濟學/5.01古慧雯/筆記,筆記,https://drive.google.com/drive/folders/1_2TNZ7GkMLSFtm8iytyjjXD3GP5aqEKs,
經濟資料庫/05個體經濟學/5.01古慧雯/下學期小考,下學期小考,https://drive.google.com/drive/folders/1iM_rfUgCTBFOroX59SIiBMk0BtHEUlJi,
經濟資料庫/05個體經濟學/5.01古慧雯/習題,習題,https://drive.google.com/drive/folders/1iP7aa1m0aO2UaMJFXo4A3NtXOlPY1ksH,
經濟資料庫/05個體經濟學/5.01古慧雯/上學期小考,上學期小考,https://drive.google.com/drive/folders/1lLH9GnobqfRcFVUUFZqG_9GhDSvmH0wM,
經濟資料庫/05個體經濟學/5.01古慧雯/上學期期末考,上學期期末考,https://drive.google.com/drive/folders/1FoD-7SvcjiVAHeXIAcQNYTP7sSOnJGAc,
經濟資料庫/05個體經濟學/5.01古慧雯/下學期期末考,下學期期末考,https://drive.google.com/drive/folders/1J4ZcAwyW1TLDpNx35K1t1tKAkaHV4mXB,
經濟資料庫/05個體經濟學/5.01古慧雯/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/1ZWsfRMQ8e0QEk6Nq77ubqGz4rZR928fJ,
經濟資料庫/05個體經濟學/5.09宋玉生,5.09宋玉生,https://drive.google.com/drive/folders/12VL-kbGEPxtdAMcwUwdKvjc2aZuS4no6,
經濟資料庫/05個體經濟學/5.05黃景沂,5.05黃景沂,https://drive.google.com/drive/folders/1EP_NkPOqMlfMurmbS5e2JuQM1XeYkT4y,
經濟資料庫/05個體經濟學/5.05黃景沂/下學期期末考,下學期期末考,https://drive.google.com/drive/folders/1-mz9Eh4tf3Y9MYad0wtXMRX-y06PVyqZ,
經濟資料庫/05個體經濟學/5.05黃景沂/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/11JyMCm4hcAN38ixVNZCONVeNnuda_59B,
經濟資料庫/05個體經濟學/5.05黃景沂/下學期期中考,下學期期中考,https://drive.google.com/drive/folders/11zthqpHkbvcZnUK7cp-2-gVvdGe5y7x1,
經濟資料庫/05個體經濟學/5.05黃景沂/ 上學期期末小考, 上學期期末小考,https://drive.google.com/drive/folders/1Lj8ngsWvM0rX1S6CFShpzMAN2xTNzfYk,
經濟資料庫/05個體經濟學/5.05黃景沂/  課程評價,  課程評價,https://drive.google.com/drive/folders/1LtsBm7BM8PKnPNMxYn6SxI1X3UuYHkfv,
經濟資料庫/05個體經濟學/5.05黃景沂/  下學期期末小考,  下學期期末小考,https://drive.google.com/drive/folders/1PkD8Zym8xPiAn9_AdXThv3NjZ2eVtOT2,
經濟資料庫/05個體經濟學/5.05黃景沂/上學期期中小考,上學期期中小考,https://drive.google.com/drive/folders/1QG0EFsDZj4Ff2zmp_V4SXlyFmPRihb6j,
經濟資料庫/05個體經濟學/5.05黃景沂/下學期期中小考,下學期期中小考,https://drive.google.com/drive/folders/16agfO-yv4PZxbIG8I04xEwReDAIQO-eJ,
經濟資料庫/05個體經濟學/5.05黃景沂/上學期期末考,上學期期末考,https://drive.google.com/drive/folders/1zsX_KAY9_UtqQdWmiGdUK0EKHOkT2M1n,
經濟資料庫/05個體經濟學/5.03袁國芝,5.03袁國芝,https://drive.google.com/drive/folders/1Tud859fMDAy_KAlzEzbSePyvqGzdl0aR,
經濟資料庫/05個體經濟學/5.08狄萊,5.08狄萊,https://drive.google.com/drive/folders/1UoUNIFxE0dB8aE1Mu60lBv6RW3OA8L6h,
經濟資料庫/05個體經濟學/5.08狄萊/下學期期中考,下學期期中考,https://drive.google.com/drive/folders/18YO9fXD6M2uIsMTD6MORC0aazOmQZy15,
經濟資料庫/05個體經濟學/5.08狄萊/下學期習題,下學期習題,https://drive.google.com/drive/folders/1CZey6sPmhcE5NfAUXWU_O9a6AARNSA_F,
經濟資料庫/05個體經濟學/5.08狄萊/ 上學期期中考, 上學期期中考,https://drive.google.com/drive/folders/1sdlRUPj1zYzM_oMGcdPv7JYqr9cmVvrD,
經濟資料庫/05個體經濟學/5.08狄萊/ 上學期習題, 上學期習題,https://drive.google.com/drive/folders/1sygtTWY6Y8p7h4PbyfmqwNZ15zwFcBng,
經濟資料庫/05個體經濟學/5.02黃貞穎,5.02黃貞穎,https://drive.google.com/drive/folders/1_ixYedshg6Fm7CBC5suXxDc4MWC-NVlH,
經濟資料庫/05個體經濟學/5.02黃貞穎/投影片,投影片,https://drive.google.com/drive/folders/11GJkXh-Cbf5gz7sAAC3vrxBb_jw7TH22,
經濟資料庫/05個體經濟學/5.02黃貞穎/習題,習題,https://drive.google.com/drive/folders/12gPUIGx7yO2INTEEMsUQuy-Pc3h-e5B6,
經濟資料庫/05個體經濟學/5.02黃貞穎/下學期期中考,下學期期中考,https://drive.google.com/drive/folders/1JCL70NE33EbI8CZb9zdKqInLV9Jc6K91,
經濟資料庫/05個體經濟學/5.02黃貞穎/課程評價,課程評價,https://drive.google.com/drive/folders/1c57-4gSP0Y9HqjZBy_UxodXAoeQmdhSv,
經濟資料庫/05個體經濟學/5.02黃貞穎/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/1UmwYvPC9CL6ItgLp0aG8KURQHptcTFWy,
經濟資料庫/05個體經濟學/5.02黃貞穎/上學期期末考,上學期期末考,https://drive.google.com/drive/folders/1_GIIY513mip2aVP5GxxaXzhOCmj8GHfY,
經濟資料庫/05個體經濟學/5.02黃貞穎/小考,小考,https://drive.google.com/drive/folders/1jQc153Exwdw-LOV4d3uJ7UxUW3ZBUghG,
經濟資料庫/05個體經濟學/5.02黃貞穎/下學期期末考,下學期期末考,https://drive.google.com/drive/folders/1jQoUM9p4TR70NNSOWYvU5WloSIucK8WY,
經濟資料庫/05個體經濟學/5.07江淳芳,5.07江淳芳,https://drive.google.com/drive/folders/1qZpqC_rtfjEvB32qNVESfGeigozhmLMH,
經濟資料庫/05個體經濟學/5.07江淳芳/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/10lDdpgBJplVJ2GesutbxLEQhcuhmuwHL,
經濟資料庫/05個體經濟學/5.07江淳芳/下學期期中考,下學期期中考,https://drive.google.com/drive/folders/1GLpvwtsVd6fJvQsKuWKRu3B13w_mmN54,
經濟資料庫/05個體經濟學/5.07江淳芳/  課程評價,  課程評價,https://drive.google.com/drive/folders/1QhLEjAXRB1m7IvX45TXSBJMVp-5B3QBY,
經濟資料庫/05個體經濟學/5.07江淳芳/ 下學期期末考, 下學期期末考,https://drive.google.com/drive/folders/1YAi-Ys8uRG0Jrx1Ky1ak7hOrlIGt5l9M,
經濟資料庫/05個體經濟學/5.07江淳芳/習題,習題,https://drive.google.com/drive/folders/1vlFvq8Ma-KUsNKdiybCRAXDJ5K2njqMG,
經濟資料庫/83計量經濟理論三四,83計量經濟理論三四,https://drive.google.com/drive/folders/1stXSLr5U7uUyg6_R-saY3u9xFYt3Amrg,
經濟資料庫/83計量經濟理論三四/83.02黃景沂(四上),83.02黃景沂(四上),https://drive.google.com/drive/folders/1BglDjN7cB1tZc-zrEAkxMVMDseKT6YE_,
經濟資料庫/83計量經濟理論三四/83.01管中閔(三),83.01管中閔(三),https://drive.google.com/drive/folders/1jWhK2rdUNdDJyC-VzK_MggO7TUQupzBm,
經濟資料庫/83計量經濟理論三四/83.03陳釗而(四下),83.03陳釗而(四下),https://drive.google.com/drive/folders/1qmoRbwIe8GR4Wp5476Hl3bJ1UiwruYsy,
經濟資料庫/24公司理財,24公司理財,https://drive.google.com/drive/folders/1xInegBfF-TTDCzj265QGgpyQSH7qrmhA,
經濟資料庫/24公司理財/24.01吳儀玲,24.01吳儀玲,https://drive.google.com/drive/folders/1LSabBq_xRQY4fPQpXp1sx0wYcO4dEZXq,
經濟資料庫/24公司理財/24.01吳儀玲/期末考,期末考,https://drive.google.com/drive/folders/1IqFSeHQ60b-qV1O9pZdzxHtMEHHV-HJu,
經濟資料庫/24公司理財/24.01吳儀玲/期中考,期中考,https://drive.google.com/drive/folders/1dGhWPT3mv9isQe28o_hZPq_v-t0WJ2yU,
經濟資料庫/11國際金融,11國際金融,https://drive.google.com/drive/folders/1xqqN5k7nIBcPWwTOdcpTw22T8xCsK_Zu,
經濟資料庫/11國際金融/11.04許嘉棟,11.04許嘉棟,https://drive.google.com/drive/folders/1iuztYOTGZm28KnTBlQtt0Y9S8fUkFZLx,
經濟資料庫/11國際金融/11.04許嘉棟/期末考,期末考,https://drive.google.com/drive/folders/1VVDJ7NPW0lUpsE8lpD7Kq0PtJzDWwt3i,
經濟資料庫/11國際金融/11.03曹添旺,11.03曹添旺,https://drive.google.com/drive/folders/1KIWf5EgvX8Xrq8LT_EJTj2fpqz5I0kS4,
經濟資料庫/11國際金融/11.03曹添旺/期末考,期末考,https://drive.google.com/drive/folders/15rrd5ClaX-7QWHA8ilo77H9Bf0H7GHia,
經濟資料庫/11國際金融/11.03曹添旺/上課講義,上課講義,https://drive.google.com/drive/folders/1DX53arroWqTCCYvk6kfHCLOmbjzsRoli,
經濟資料庫/11國際金融/11.03曹添旺/課本習題解答(老師指定作業),課本習題解答(老師指定作業),https://drive.google.com/drive/folders/1LfsnUz7FvTKVg49P5ZrRZkTwDgSpCXnw,
經濟資料庫/11國際金融/11.03曹添旺/期中考,期中考,https://drive.google.com/drive/folders/1xFYStJbGLWiMjI8BliX6c6RrtlLtTe1w,
經濟資料庫/11國際金融/11.05陳旭昇,11.05陳旭昇,https://drive.google.com/drive/folders/1e9V49shx7DKZBJmx4dKWAA6Equ7YO0Jf,
經濟資料庫/11國際金融/11.05陳旭昇/下學期期末考,下學期期末考,https://drive.google.com/drive/folders/1B06gGMcnsB02TR6lZqwwLLKavwGvxmvJ,
經濟資料庫/11國際金融/11.05陳旭昇/下學期期中考,下學期期中考,https://drive.google.com/drive/folders/1JX4uwxoxM0eBNylGZIzGlYQvOWBZOXrQ,
經濟資料庫/11國際金融/11.01許振明,11.01許振明,https://drive.google.com/drive/folders/1earUM0gsIN_oiF55C-2M1XHYYNzG-PcE,
經濟資料庫/11國際金融/11.01許振明/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/1jXdfZqE1HCeTVDXfCoc0KbO3OFUraq_6,
經濟資料庫/11國際金融/11.02柏木昌成,11.02柏木昌成,https://drive.google.com/drive/folders/1k49EKolpFI8mBoK2CS-2iL7jIDrMIGTt,
經濟資料庫/38財務經濟學,38財務經濟學,https://drive.google.com/drive/folders/1zQTpHbYe3RtRSS0Jzezd02dSwwO8e4S2,
經濟資料庫/32線性代數,32線性代數,https://drive.google.com/drive/folders/1zu7TWvvOODPCemEL1xkYnrD2f4bjgrHH,
經濟資料庫/32線性代數/32.01余正道,32.01余正道,https://drive.google.com/drive/folders/1DBm4k4T6esjLdDaQyH8Y2xMEZbq6-eRE,
經濟資料庫/32線性代數/32.01余正道/課程評價,課程評價,https://drive.google.com/drive/folders/1bFkuszBOcaDqijN8QYrBglb44Ej2sctf,
經濟資料庫/32線性代數/32.03莊武諺,32.03莊武諺,https://drive.google.com/drive/folders/1Yo7hE_eF4o6SAvPyftrOpCFLl4UMzJhE,
經濟資料庫/32線性代數/32.03莊武諺/期中考,期中考,https://drive.google.com/drive/folders/1cHEGi6VhZ-P0WOmufUWiBO0GAdqN5Jwn,
經濟資料庫/32線性代數/32.03莊武諺/期末考,期末考,https://drive.google.com/drive/folders/1l4rCiDtq2B_qsJi1WAXbCHmvoDoZY3nA,
經濟資料庫/32線性代數/32.02朱樺,32.02朱樺,https://drive.google.com/drive/folders/1usi1pzCuKo7_FAoaVIyg1ikV7ZUbKMx_,
經濟資料庫/06總體經濟學,06總體經濟學,https://drive.google.com/drive/folders/14G3JC1iEbCbrNPof9llxNzjxKzJOS138,
經濟資料庫/06總體經濟學/6.06崔柄和,6.06崔柄和,https://drive.google.com/drive/folders/1FRPCOAHFzqihc_Weq5P67SMbZQkpNpm8,
經濟資料庫/06總體經濟學/6.04梁明義,6.04梁明義,https://drive.google.com/drive/folders/1PO2WYrf1ULFStHN_fV9zmk5Q1UfxtyWr,
經濟資料庫/06總體經濟學/6.07蘇軒立,6.07蘇軒立,https://drive.google.com/drive/folders/1_Jq2YCy2RW0mvJsUuQxEeih4nMlVF5wj,
經濟資料庫/06總體經濟學/6.02謝德宗,6.02謝德宗,https://drive.google.com/drive/folders/10FsS-0ee0u4RLVm1rcoH2dtMx1MtjerU,
經濟資料庫/06總體經濟學/6.05宮崎浩一,6.05宮崎浩一,https://drive.google.com/drive/folders/1NNlD9QAIrp_dUgZ7us2l8HDOvFlt7ABL,
經濟資料庫/06總體經濟學/6.01毛慶生,6.01毛慶生,https://drive.google.com/drive/folders/1RcPmW_ag_eo0Nr_W594aZvN9e5pjqHKP,
經濟資料庫/06總體經濟學/6.01毛慶生/下學期期末考,下學期期末考,https://drive.google.com/drive/folders/10866e4Nu0ckS87UiZLbEc8T0ULBj7HZI,
經濟資料庫/06總體經濟學/6.01毛慶生/上學期期末考,上學期期末考,https://drive.google.com/drive/folders/1APWpfKKxRq96LqpUQxH3dHNRdBVzJDyH,
經濟資料庫/06總體經濟學/6.01毛慶生/筆記,筆記,https://drive.google.com/drive/folders/1CbWpho2yCJdqamex4Z_iuR2AzwMQAGfA,
經濟資料庫/06總體經濟學/6.01毛慶生/課程評價,課程評價,https://drive.google.com/drive/folders/1U3aHsT-d4uHlTuCivKz3mtSODSOFwcd1,
經濟資料庫/06總體經濟學/6.01毛慶生/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/1UcyWyT5x6sj7P7rGuI_TL7r1_cew024d,
經濟資料庫/06總體經濟學/6.01毛慶生/下學期期中考,下學期期中考,https://drive.google.com/drive/folders/1X1Ll6J_1lQoKz3LBwzJBpYQ4LUojvwlh,
經濟資料庫/06總體經濟學/6.01毛慶生/ 補充資料, 補充資料,https://drive.google.com/drive/folders/1xdPXxkQuxCmPuNdMWsIqJegW5Ix3Xx43,
經濟資料庫/06總體經濟學/6.03王泓仁,6.03王泓仁,https://drive.google.com/drive/folders/1f4r9eN-x0fv0DdsIo3srAWXz3vLMdZXz,
經濟資料庫/04民法概要_商事法,04民法概要_商事法,https://drive.google.com/drive/folders/1FmVKnPkcW9jbFlTjKc46rdui0PnvUZ1u,
經濟資料庫/04民法概要_商事法/4.02黃銘傑-商事法,4.02黃銘傑-商事法,https://drive.google.com/drive/folders/1L32oJzjOB6vHtlSCykupP9eW33e6_QDL,
經濟資料庫/04民法概要_商事法/4.01黃詩淳-民法概要,4.01黃詩淳-民法概要,https://drive.google.com/drive/folders/1N8Ec-0ZMQ2EVMwzzoVeyrs1iVwQQOOYr,
經濟資料庫/04民法概要_商事法/4.01黃詩淳-民法概要/課堂講義解答及筆記,課堂講義解答及筆記,https://drive.google.com/drive/folders/1TmxFj2CaCvJXr7aLbIG_ucaoP3cS_OSU,
經濟資料庫/04民法概要_商事法/4.01黃詩淳-民法概要/歷年評價文,歷年評價文,https://drive.google.com/drive/folders/1lWgcwRLT_1oVTD9tuem9zmPviFSzTdpl,
經濟資料庫/04民法概要_商事法/4.01黃詩淳-民法概要/課本問題解答,課本問題解答,https://drive.google.com/drive/folders/1wctj1JXpP-88b8mBcnFs98vaYjalr4q2,
經濟資料庫/04民法概要_商事法/4.03蕭富山-商事法,4.03蕭富山-商事法,https://drive.google.com/drive/folders/1UlVNeE5g1TV-AcZO-fE9uMKMPKZtG8_b,
經濟資料庫/04民法概要_商事法/4.04楊岳平-商事法,4.04楊岳平-商事法,https://drive.google.com/drive/folders/1q8DKcR06utsuCaXIASB5ao3VB8VXHFB8,
經濟資料庫/62個體經濟理論一,62個體經濟理論一,https://drive.google.com/drive/folders/1HQqtlQOutnbj-qjwJwAV9sjvFF2bP8eX,
經濟資料庫/62個體經濟理論一/61.02王道一(一下),61.02王道一(一下),https://drive.google.com/drive/folders/1IryXIGh9pvpR8UQkOc4eyIwxr_vFUQMS,
經濟資料庫/62個體經濟理論一/61.01古慧雯(一上),61.01古慧雯(一上),https://drive.google.com/drive/folders/1MnbpnbkDTuU1Gk8yFDS5PWqVXDZreQcE,
經濟資料庫/37經濟數學,37經濟數學,https://drive.google.com/drive/folders/1II-9qeBNHFPvzbHCw3WG-PnNUueM8Wda,
經濟資料庫/37經濟數學/37.01周建富,37.01周建富,https://drive.google.com/drive/folders/1p8C946Xc8g2ILoem4LFsC_Dp_ILcRgPU,
經濟資料庫/37經濟數學/37.01周建富/期中考,期中考,https://drive.google.com/drive/folders/1SmYbNEwGzrmJmwth-ulYvKO-8vuLXaK8,
經濟資料庫/37經濟數學/37.01周建富/投影片,投影片,https://drive.google.com/drive/folders/1WfdBqJMQlttLEyYnInJvZ4SYzfJHcvlV,
經濟資料庫/37經濟數學/37.01周建富/期末考,期末考,https://drive.google.com/drive/folders/1lvVv-nSfILWCwrbMUejSIAtGICgPZf5p,
經濟資料庫/22投資學,22投資學,https://drive.google.com/drive/folders/1QIo92ZuCZHvJ-wXUJSzdTKSm44JGEu9B,
經濟資料庫/22投資學/22.01蘇永成,22.01蘇永成,https://drive.google.com/drive/folders/1BTB6RfET7BsAKqynCL1qjED7LtIeRcgu,
經濟資料庫/22投資學/22.04陳彥行,22.04陳彥行,https://drive.google.com/drive/folders/1Dpx9mQokdWHQ9sVTSxRo4kdAZSNEmIsc,
經濟資料庫/22投資學/22.02陳其美,22.02陳其美,https://drive.google.com/drive/folders/1JwY-akxAvmYmftsrBQ9PrLOjzLIo950c,
經濟資料庫/22投資學/22.02陳其美/習題,習題,https://drive.google.com/drive/folders/1EU6ECA85ryPvBp0_y025D-vjcR2PCyzJ,
經濟資料庫/22投資學/22.02陳其美/期中考,期中考,https://drive.google.com/drive/folders/1h8GaDE0WNQEb2lCYO7OdKwQVPqLO9zYg,
經濟資料庫/22投資學/22.02陳其美/期末考,期末考,https://drive.google.com/drive/folders/1uN99XAZDr8R5GIUrSJNW-0dhnM2b2V2q,
經濟資料庫/22投資學/22.03陳聖賢,22.03陳聖賢,https://drive.google.com/drive/folders/1wQCUe3zf8ueGu1i9Hpmw36S0WzGoInbJ,
經濟資料庫/22投資學/22.03陳聖賢/上課講義,上課講義,https://drive.google.com/drive/folders/1lsBZUycg3udpdYlTSvEnqSE_I3h2L1fQ,
經濟資料庫/21財務管理,21財務管理,https://drive.google.com/drive/folders/1c1hB7GU3tuheaWfFdPTrefT_Kv6aYTVk,
經濟資料庫/21財務管理/21.02陳業寧,21.02陳業寧,https://drive.google.com/drive/folders/1SiNWHuD3o9uYgirba_V5tzBcbKd2NVE_,
經濟資料庫/21財務管理/21.02陳業寧/期中考,期中考,https://drive.google.com/drive/folders/1Dwo9z8XwZ04scem0fum8afJePMnFMfTT,
經濟資料庫/21財務管理/21.01陳明賢,21.01陳明賢,https://drive.google.com/drive/folders/1uK6Plk_Csas2_pV9gLSQrYvLC3mNNkl1,
經濟資料庫/81個體經濟理論三四,81個體經濟理論三四,https://drive.google.com/drive/folders/1c_9cbonKwR4M80PJaz5tmDcJIMvMLlnq,
經濟資料庫/81個體經濟理論三四/81.01蔡崇聖(三上),81.01蔡崇聖(三上),https://drive.google.com/drive/folders/1-sIlcWOHqmrEMbm4B7tIHXrRUhJiJHWZ,
經濟資料庫/81個體經濟理論三四/81.02陳恭平(三下),81.02陳恭平(三下),https://drive.google.com/drive/folders/1E5f_aSpH8bNHe2qoQyctfj7jEk3FROor,
經濟資料庫/81個體經濟理論三四/81.03金善鐸(四上),81.03金善鐸(四上),https://drive.google.com/drive/folders/1obvjU2HsFDht5DfN_LwgP-XzW6DstQBE,
經濟資料庫/81個體經濟理論三四/81.04潘萬祥(四下),81.04潘萬祥(四下),https://drive.google.com/drive/folders/1srYqrsss3ULldtzzxsuQLD9Xwu6mCp9W,
經濟資料庫/36台灣產業組織與發展,36台灣產業組織與發展,https://drive.google.com/drive/folders/1f61akOWBrxRMqyBDlSNtn2ZD7sacL2QN,
經濟資料庫/36台灣產業組織與發展/36.01陳正倉,36.01陳正倉,https://drive.google.com/drive/folders/1PBAA39H084fRgdPH7TulJAT5Du8fFnGa,
經濟資料庫/36台灣產業組織與發展/36.01陳正倉/課程評價,課程評價,https://drive.google.com/drive/folders/11kdq_2yOLJJVH8Y77Dk5p_gje_C2pGYt,
經濟資料庫/63總體經濟理論一,63總體經濟理論一,https://drive.google.com/drive/folders/1jVyFYtHcGmVnGU8QDC8IPYEWjNXZnDcA,
經濟資料庫/63總體經濟理論一/63.01毛慶生(一上),63.01毛慶生(一上),https://drive.google.com/drive/folders/1hHnsdR93JYRF1gSK1kTCUVBYALb25l9t,
經濟資料庫/63總體經濟理論一/63.02陳虹如(一下),63.02陳虹如(一下),https://drive.google.com/drive/folders/1jTVH3vZSWcMAmZCplZUI7ibR6kWlc8SJ,